"name","brand","ean","price","grammage","category","sale","image"
"Block House Knoblauch Butter mit Knoblauch-Stücken 150g","Block House","4009286110935","2.99","150g (1 kg = 19,93 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8617770/33616962_digital-image.png"
"Holtseer Ascheberger kräftig-pikant","Holtseer Tilsiter","2764870000000","1.89","1 Stück ca. 100 g (1 kg = 18,90 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7755558/37566769_digital-image.png"
"Zum Dorfkrug Pflaumengrütze vegan 360g","Zum Dorfkrug","4260054650477","2.29","360g (1 kg = 6,36 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7954265/33292058_digital-image.png"
"REWE to go Dessert Cheesecake Baubeere 180g","REWE to go","42015611","2.19","180g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8967457/40886800_digital-image.png"
"Zott Monte Butterkeks 125g","Zott","4014500508429","1.09","125g (1 kg = 8,72 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2140431/23304692_digital-image.png"
"Etelser Kochkäse ohne Kümmel 200g","Etelser","4047800005954","1.99","200g (1 kg = 9,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1014034/24164662_digital-image.png"
"Fromi Roquefort Papillon","Fromi","2142760000000","4.29","1 Stück ca. 100 g (1 kg = 42,90 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8475458/30926669_digital-image.png"
"Zott Monte Crunchy 125g","Zott","4014500510484","1.09","125g (1 kg = 8,72 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2428151/23736707_digital-image.png"
"Etelser Kochkäse mit Kräutern 200g","Etelser","40478050","1.99","200g (1 kg = 9,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1241202/25595859_digital-image.png"
"Pellwormer Inselkäse Schnittkäse","None","2779500000008","3.09","1 Stück ca. 100 g (1 kg = 30,90 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7238516/27815847_digital-image.png"
"Velfrisk Danbo Schnittkäse Natur leicht","None","2786780000000","1.89","1 Stück ca. 100 g (1 kg = 18,90 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7162416/27314839_digital-image.png"
"Käsehof Zauberkäse","None","2749350000008","2.79","1 Stück ca. 100 g (1 kg = 27,90 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8350170/30483899_digital-image.png"
"ja! Frische Eier aus Bodenhaltung 10 Stück","ja!","4337256224918","1.99","10 Stück","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7937888/32330762_digital-image.png"
"ja! Markenbutter mild gesäuert 250g","ja!","4337256635646","1.69","250g (1 kg = 6,76 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/5883121/5412060_digital-image.png"
"ja! Frische Vollmilch 3,5% 1l","ja!","4337256291910","0.99","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2865690/25483483_digital-image.png"
"Ja! Crème leicht 14,5% Fett 200g","ja!","4337256068628","0.99","200g (1 kg = 4,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8443313/31612365_digital-image.png"
"ja! H-Milch 1,5% 1l","ja!","4337256292740","0.95","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/3070776/26121034_digital-image.png"
"ja! Frische fettarme Milch 1,5% 1l","ja!","4337256288279","0.95","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2865662/25483298_digital-image.png"
"Ja! Reibekäse leicht 30% Fett 250g","ja!","4337256731744","1.99","250g (1 kg = 7,96 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8433245/31275557_digital-image.png"
"ja! Gouda jung 48% Fett 400g","ja!","4337256596961","2.79","400g (1 kg = 6,98 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/6337279/3559990_digital-image.png"
"ja! Mozzarella 125g","ja!","4337256454629","0.89","125g (1 kg = 7,12 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8434947/31917443_digital-image.png"
"ja! Butterkäse 400g","ja!","4337256588164","2.79","400g (1 kg = 6,98 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2057494/22001044_digital-image.png"
"ja! H-Milch 3,5% 1l","ja!","4337256287968","0.99","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/3072549/26121037_digital-image.png"
"ja! Speisequark Magerstufe 500g","ja!","4337256501262","1.35","500g (1 kg = 2,70 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9393595/4744750_digital-image.png"
"ja! Hirtenkäse 250g","ja!","4337256761932","1.79","250g (1 kg = 7,16 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2886776/25425358_digital-image.png"
"ja! Geriebener Gratin- und Pizzakäse 250g","ja!","4337256473378","1.99","250g (1 kg = 7,96 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8426697/31369157_digital-image.png"
"ja! Mozzarella light 125g","ja!","4337256433266","0.89","125g (1 kg = 7,12 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7801213/36351444_digital-image.png"
"ja! Joghurt mild 0,1% 500g","ja!","4337256548199","0.79","500g (1 kg = 1,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0754432/6006560_digital-image.png"
"ja! Gouda jung 250g","ja!","4337256660334","1.79","250g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9026210/40362103_digital-image.png"
"ja! Geriebener Gouda 48% Fett 250g","ja!","4337256407670","1.99","250g (1 kg = 7,96 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8426184/31369024_digital-image.png"
"ja! Schmand 200g","ja!","4337256439954","0.89","200g (1 kg = 4,45 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8187819/30965665_digital-image.png"
"ja! Frischkäse Natur Doppelrahmstufe 300g","ja!","4337256458023","1.39","300g (1 kg = 4,63 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2421597/24081603_digital-image.png"
"ja! Schlagsahne 200g","ja!","4337256244572","0.99","200g (1 kg = 4,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0064840/2327450_digital-image.png"
"ja! Körniger Frischkäse Halbfettstufe 200g","ja!","4337256170673","0.99","200g (1 kg = 4,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7030814/26956653_digital-image.png"
"ja! Streichgut ungesalzen 250g","ja!","4337256328104","1.55","250g (1 kg = 6,20 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2662082/24918926_digital-image.png"
"ja! Mini Mozzarella 125g","ja!","4337256454124","1.19","125g (1 kg = 9,52 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8066826/30617932_digital-image.png"
"ja! Gouda Holland jung am Stück 450g","ja!","4337256263368","3.69","450g (1 kg = 8,20 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2597847/24743075_digital-image.png"
"ja! Käseaufschnitt 250g","ja!","4388844115927","1.89","250g (1 kg = 7,56 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7149379/3627470_digital-image.png"
"ja! Schmelzkäse sahnig 200g","ja!","4337256165280","1.59","200g (1 kg = 7,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0043593/3349030_digital-image.png"
"ja! Käseaufschnitt leicht 250g","ja!","4388844160163","1.89","250g (1 kg = 7,56 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2296035/23576896_digital-image.png"
"ja! Saure Sahne 200g","ja!","4337256241212","0.65","200g (1 kg = 3,25 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/4507940/2291960_digital-image.png"
"ja! Schmelzkäsescheiben mit Chester 250g","ja!","4337256524506","1.69","250g (1 kg = 6,76 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8135665/2902660_digital-image.png"
"ja! Speisequark 20% Fett i. Tr. 250g","ja!","4337256512398","0.85","250g (1 kg = 3,40 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9393935/3873970_digital-image.png"
"ja! Gouda Holland mittelalt 450g","ja!","4337256559942","4.49","450g (1 kg = 9,98 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7718951/38401835_digital-image.png"
"ja! Schokodessert mit Sahne 200g","ja!","4337256309561","0.39","200g (1 kg = 1,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/1063147/8491450_digital-image.png"
"ja! Feine Quarkcreme Pfirsich-Maracuja 200g","ja!","4337256490443","0.69","200g (1 kg = 3,45 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2253007/23304396_digital-image.png"
"ja! Französischer Weichkäse 200g","ja!","4337256473538","1.89","200g (1 kg = 9,45 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/6980295/2006720_digital-image.png"
"ja! Milder Sahne Joghurt Bratapfel 150g","ja!","4388860288186","0.39","150g (1 kg = 2,60 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8260501/29150306_digital-image.png"
"ja! Früchte Minis 6x60g","ja!","4337256596213","0.89","6x60g (1 kg = 2,47 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8905138/39493067_digital-image.png"
"ja! Geriebener Mozzarella 250g","ja!","4337256475181","1.99","250g (1 kg = 7,96 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8439178/31917152_digital-image.png"
"ja! Crème Fraîche Classic 30% Fett 200g","ja!","4337256066570","0.99","200g (1 kg = 4,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8444108/31612353_digital-image.png"
"ja! Camembert 125g","ja!","4337256125581","1.09","125g (1 kg = 8,72 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/6780172/23586857_digital-image.png"
"ja! Skyr Natur 500g","ja!","4337256169240","1.49","500g (1 kg = 2,98 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8245760/31282000_digital-image.png"
"ja! Fettarmer Joghurt mild 1,5% Fett 500g","ja!","4337256539890","0.79","500g (1 kg = 1,58 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/0754434/6006570_digital-image.png"
"ja! Sonnenblumenmargarine 500g","ja!","4388840014873","1.49","500g (1 kg = 2,98 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/5805210/24446710_digital-image.png"
"ja! Streichgut gesalzen 250g","ja!","4337256333542","1.55","250g (1 kg = 6,20 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2662089/24918923_digital-image.png"
"ja! Skyr Bourbon-Vanille 500g","ja!","4337256182393","1.69","500g (1 kg = 3,38 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8521348/32493941_digital-image.png"
"ja! Vollmilch-Joghurt 4x150g","ja!","4337256597883","0.99","4x150g (1 kg = 1,65 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/5880459/20466789_digital-image.png"
"ja! Sahne Pudding Schoko 200g","ja!","4337256542845","0.49","200g (1 kg = 2,45 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7938679/32493972_digital-image.png"
"Ja! Crème Fraîche mit Kräutern 200g","ja!","4337256066792","0.99","200g (1 kg = 4,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8445118/31612174_digital-image.png"
"ja! Joghurt Griechischer Art Natur 4x150g","ja!","4337256468442","1.19","4x600g (1 kg = 1,98 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8514626/32493656_digital-image.png"
"ja! Speisequark 250g","ja!","4337256506946","0.95","250g (1 kg = 3,80 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9394010/2273070_digital-image.png"
"ja! Sahne Pudding Vanillegeschmack 200g","ja!","4337256542074","0.49","200g (1 kg = 2,45 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8529987/32493977_digital-image.png"
"ja! Ziegenkäse in Scheiben Laktosefrei 150g","ja!","4337256355490","2.39","150g (1 kg = 15,93 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8078567/29577426_digital-image.png"
"ja! Speisequark Magerstufe 250g","ja!","4337256181549","0.7","250g (1 kg = 2,80 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7915060/32493967_digital-image.png"
"Ja! Sahnejoghurt nach griechischer Art 1kg","ja!","4337256642842","1.99","1g","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8271521/29229931_digital-image.png"
"ja! Mascarpone 250g","ja!","4337256514903","1.89","250g (1 kg = 7,56 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8155103/28132697_digital-image.png"
"ja! Harzer Käse Mini 115g","ja!","4337256207744","1.19","115g (1 kg = 10,35 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7924797/32772178_digital-image.png"
"ja! Käsesnack Gouda Maasdamer 220g","ja!","4388860614213","2.69","220g (1 kg = 12,23 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8291601/29520158_digital-image.png"
"ja! Kräuter-Frischkäse 300g","ja!","4337256398596","1.39","300g (1 kg = 4,63 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2421604/24081805_digital-image.png"
"ja! Schmelzkäsescheiben Toast 250g","ja!","4337256534130","1.69","250g (1 kg = 6,76 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8231192/2087940_digital-image.png"
"ja! H-Schlagsahne 200g","ja!","4337256440172","0.99","200g (1 kg = 4,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8292479/34663519_digital-image.png"
"ja! Geriebener Emmentaler 45% Fett 250g","ja!","4337256460897","1.99","250g (1 kg = 7,96 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8428056/31368927_digital-image.png"
"ja! Harzer Rolle 200g","ja!","4337256090025","1.79","200g (1 kg = 8,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7003736/26494044_digital-image.png"
"ja! Milder Sahne Joghurt Pfirsich-Maracuja 150g","ja!","4388860290301","0.39","150g (1 kg = 2,60 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8101100/29150823_digital-image.png"
"ja! Kräuterquark leicht 200g","ja!","4337256068017","0.65","200g (1 kg = 3,25 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7994929/31627000_digital-image.png"
"ja! Kräuterquark 200g","ja!","4337256060189","0.65","200g (1 kg = 3,25 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8444273/31627010_digital-image.png"
"ja! Pflanzenmargarine 500g","ja!","4337256379861","1.49","500g (1 kg = 2,98 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/5805198/24525849_digital-image.png"
"ja! Cremiger Camembert 250g","ja!","4337256239899","2.49","250g (1 kg = 9,96 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8214642/28763732_digital-image.png"
"ja! Fettarmer Joghurt mild Pfirsich-Mango 250g","ja!","4337256459532","0.55","250g (1 kg = 2,20 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9551450/24234051_digital-image.png"
"ja! Fettarmer Joghurt mild Erdbeere 250g","ja!","4337256120975","0.55","250g (1 kg = 2,20 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2548477/24342860_digital-image.png"
"ja! Fettarmer Joghurt mild Kirsche 250g","ja!","4337256123846","0.55","250g (1 kg = 2,20 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/9707808/6151250_digital-image.png"
"ja! Joghurtdrink Erdbeer 500g","ja!","4337256654654","0.85","500g (1 kg = 1,70 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7666614/40362166_digital-image.png"
"ja! Pfirsich-Maracuja Joghurt mild 1kg","ja!","4337256727600","2.49","1kg","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7877758/33721360_digital-image.png"
"ja! Joghurtdrink Kirsche 500g","ja!","4337256660105","0.85","500g (1 kg = 1,70 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7668152/42389512_digital-image.png"
"ja! Reine Buttermilch 500g","ja!","4388840102310","0.59","500g (1 kg = 1,18 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/5724546/2094960_digital-image.png"
"ja! entrahmte H-Milch 1l","ja!","4337256178563","0.95","1l","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7981351/32477268_digital-image.png"
"ja! Ziegenweichkäserolle 180g","ja!","4337256470735","2.19","180g (1 kg = 12,17 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7782973/37273235_digital-image.png"
"ja! Ofenkäse würzig 180g","ja!","4337256100649","2.19","180g (1 kg = 12,17 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/2949713/25692534_digital-image.png"
"ja! Brie 200g","ja!","4388844265509","1.99","200g (1 kg = 9,95 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7156260/37861368_digital-image.png"
"ja! Ayran 250ml","ja!","4337256269216","0.55","250ml (1 l = 2,20 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8361527/30198957_digital-image.png"
"ja! Erdbeere Joghurt mild 1kg","ja!","4337256741200","2.49","1kg","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8628156/33721554_digital-image.png"
"ja! Joghurt Crisp Bananenjoghurt & Schokoflakes 175g","ja!","21428821","0.45","175g (1 kg = 2,57 €)","Käse, Eier & Molkerei","False","https://img.rewe-static.de/8376341/30678898_digital-image.png"
"ja! Joghurt-Erzeugnis griechischer Art 2% 1kg","ja!","4337256643269","1.99","1kg","Käse, Eier & Molkerei","False","https://img.rewe-static.de/7683149/39922929_digital-image.png"
