"name","brand","ean","price","grammage","category","sale","image"
"Lay's Bugles Paprika Style 95g","Lay's","4062139001545","1.99","95g (1 kg = 20,95 €)","International","False","https://img.rewe-static.de/8567759/32743158_digital-image.png"
"Beyond Nuggets Chicken-Style vegan 200g","Beyond Meat","1230000147477","3.79","200g (1 kg = 18,95 €)","International","False","https://img.rewe-static.de/7663904/40278423_digital-image.png"
"REWE Beste Wahl Porridge Apfel Zimt 350g","REWE Beste Wahl","4337256621427","1.89","350g (1 kg = 5,40 €)","International","False","https://img.rewe-static.de/7687662/39569303_digital-image.png"
"Bonne Maman Quitten-Gelee 370g","Bonne Maman","3045320090079","3.29","370g (1 kg = 8,89 €)","International","False","https://img.rewe-static.de/6993397/597190_digital-image.png"
"REWE Beste Wahl White Choc Cranberry Soft Cookies 200g","REWE Beste Wahl","4337256636957","1.49","200g (1 kg = 7,45 €)","International","False","https://img.rewe-static.de/8936648/40080723_digital-image.png"
"Artysan Chorizo extra pikant 250g","None","8423610071017","3.29","250g (1 kg = 13,16 €)","International","False","https://img.rewe-static.de/7136745/27513107_digital-image.png"
"Barilla Pastasauce Toscana Kräuter 400g","Barilla","8076809523561","3.19","400g (1 kg = 7,98 €)","International","False","https://img.rewe-static.de/3454142/3495740_digital-image.png"
"REWE Beste Wahl Hummus Kürbis vegan 200g","REWE Beste Wahl","4337256726825","1.69","200g (1 kg = 8,45 €)","International","False","https://img.rewe-static.de/9006199/42136248_digital-image.png"
"REWE Feine Welt Cantuccini Mandeln 200g","REWE Feine Welt","4337256271981","2.99","200g (1 kg = 14,95 €)","International","False","https://img.rewe-static.de/8607332/33646304_digital-image.png"
"Bonne Maman Kirsch-Konfitüre 370g","Bonne Maman","3045320092066","3.29","370g (1 kg = 8,89 €)","International","False","https://img.rewe-static.de/6992773/3893810_digital-image.png"
"Red Band Fruchtgummi Gummi-Stäbchen super sauer 500g","Red Band","8713800102851","2.79","500g (1 kg = 5,58 €)","International","False","https://img.rewe-static.de/6078036/2680550_digital-image.png"
"Ben's Original Basmati-Reis im Beutel 1kg","Ben's Original","5410673004635","5.49","1000g","International","False","https://img.rewe-static.de/2266728/26835382_digital-image.png"
"Fairtrade Original Thailändisches Gelbes Curry 70g","Fairtrade Original","8711741356074","2.29","70g (1 kg = 32,71 €)","International","False","https://img.rewe-static.de/3380710/31502315_digital-image.png"
"Ostmann Curry 40g","Ostmann","4002674052046","2.19","40g (1 kg = 54,75 €)","International","False","https://img.rewe-static.de/4201981/22457690_digital-image.png"
"REWE Feine Welt Salame di Emilia 80g","REWE Feine Welt","4388844262287","3.99","80g (1 kg = 49,88 €)","International","False","https://img.rewe-static.de/2927367/25714766_digital-image.png"
"REWE Beste Wahl Knoblauch Siziliana 180g","REWE Beste Wahl","4337256363662","1.89","190g (1 kg = 9,95 €)","International","False","https://img.rewe-static.de/2953026/25701944_digital-image.png"
"Samyang Buldak Hot Chicken Flavor Ramen 140g","None","8801073110502","1.99","140g (1 kg = 14,21 €)","International","False","https://img.rewe-static.de/3274623/39364618_digital-image.png"
"Rigoni di Asiago Bio Nocciolata 250g","Rigoni di Asiago","8052575090520","4.79","250g (1 kg = 19,16 €)","International","False","https://img.rewe-static.de/7671174/39957567_digital-image.png"
"Maggi Food Travel Würzpaste für Curry Thai Style 65g","Maggi","42394808","1.09","65g (1 kg = 16,77 €)","International","False","https://img.rewe-static.de/8432150/30961096_digital-image.png"
"Aperol Spritz fertig gemixt 3x0,2l","Aperol","8002230340552","8.99","3x0,20l (1 l = 14,98 €)","International","False","https://img.rewe-static.de/7700015/39593918_digital-image.png"
"Corny Hafer-Kraft & Skyr 40g","CORNY","4011800399917","2.49","3x40g (1 kg = 20,75 €)","International","False","https://img.rewe-static.de/8877781/39953589_digital-image.png"
"Ouzo 12 0,7l","Ouzo 12","5201003110702","10.99","0,70l (1 l = 15,70 €)","International","False","https://img.rewe-static.de/4419170/1194780_digital-image.png"
"Biozentrale Bio Ahorn-Sirup 250ml","biozentrale","4005009134097","6.99","250ml (1 l = 27,96 €)","International","False","https://img.rewe-static.de/1121976/21038500_digital-image.png"
"Bonne Maman Mirabellen-Konfitüre 370g","Bonne Maman","3045320092080","3.29","370g (1 kg = 8,89 €)","International","False","https://img.rewe-static.de/7227108/8137760_digital-image.png"
"Chivers Marmelade Lemon Curd 320g","Chivers","5098732004842","3.49","320g (1 kg = 10,91 €)","International","False","https://img.rewe-static.de/3142638/26160799_digital-image.png"
"Coppenrath & Wiese New York Cheesecake 740g","Conditorei Coppenrath & Wiese","4008577000092","6.79","740g (1 kg = 9,18 €)","International","False","https://img.rewe-static.de/7157979/28037164_digital-image.png"
"REWE Bio Currypulver 50g","REWE Bio","4388844014541","2.69","50g (1 kg = 53,80 €)","International","False","https://img.rewe-static.de/0577458/7236080_digital-image.png"
"Hawesta Heringsfilets in Balkan-Sauce 200g","Hawesta","4006922002401","1.19","200g (1 kg = 5,95 €)","International","True","https://img.rewe-static.de/4441311/913700_digital-image.png"
"El Pozo Spanische Salami Fuetec Iberico 150g","El Pozo","8410843105152","3.79","150g (1 kg = 25,27 €)","International","False","https://img.rewe-static.de/3149383/26790531_digital-image.png"
"REWE Beste Wahl Hummus Falafel vegan 200g","REWE Beste Wahl","4337256725156","1.69","200g (1 kg = 8,45 €)","International","False","https://img.rewe-static.de/7636284/41928393_digital-image.png"
"Lavazza Caffè Crema Decaffeinato 500g","Lavazza","8000070027442","8.49","500g (1 kg = 16,98 €)","International","False","https://img.rewe-static.de/0073112/20222846_digital-image.png"
"REWE Feine Welt Salami-Trio 100g","REWE Feine Welt","4337256663120","4.49","100g (1 kg = 44,90 €)","International","False","https://img.rewe-static.de/1941073/21875150_digital-image.png"
"Cilento Burrata di Bufala 290g","None","8021602150018","2.19","125g (1 kg = 17,52 €)","International","False","https://img.rewe-static.de/7638154/41393439_digital-image.png"
"Flying Goose Sriracha Chilisauce sehr scharf 200ml","FLYING GOOSE","8853662056050","2.99","200ml (1 l = 14,95 €)","International","False","https://img.rewe-static.de/3253925/26555769_digital-image.png"
"RibWorld Bourbon BBQ Pulled Pork 360g","None","5391511059423","4.49","360g (1 kg = 12,47 €)","International","False","https://img.rewe-static.de/7634992/41263322_digital-image.png"
"Samyang Buldak Hot Chicken Flavor Ramen 2x Spicy 140g","None","8801073113428","1.99","140g (1 kg = 14,21 €)","International","False","https://img.rewe-static.de/3339489/39362336_digital-image.png"
"Bonne Maman Feigen-Konfitüre 370g","Bonne Maman","3045320098051","3.29","370g (1 kg = 8,89 €)","International","False","https://img.rewe-static.de/6243819/6266510_digital-image.png"
"Brut Dargent Blanc de Blancs Chardonnay 0,75l","Brut Dargent","3263287626029","7.99","0,75l (1 l = 10,65 €)","International","False","https://img.rewe-static.de/4767608/1755220_digital-image.png"
"Carlsberg Elephant Beer 0,5l","Carlsberg","5740600510350","0.99","0,50l (1 l = 1,98 €)","International","True","https://img.rewe-static.de/0019212/27974485_digital-image.png"
"Pilsner Urquell 6x0,33l","Pilsner Urquell","8594404110172","5.99","6x0,33l (1 l = 3,03 €)","International","False","https://img.rewe-static.de/4958837/26690370_digital-image.png"
"Chivers Marmelade Ginger 340g","Chivers","5098732004811","3.49","340g (1 kg = 10,26 €)","International","False","https://img.rewe-static.de/3142644/26179775_digital-image.png"
"Rigoni di Asiago Bio Fiordifrutta Erdbeere & Wald-Erdbeere 250g","Rigoni di Asiago","8001505007176","4.29","250g (1 kg = 17,16 €)","International","False","https://img.rewe-static.de/0553579/27632021_digital-image.png"
"Lien Ying Erdnussöl 100ml","Lien Ying","4013200882266","2.79","100ml (1 l = 27,90 €)","International","False","https://img.rewe-static.de/0359235/24107388_digital-image.png"
"Lien Ying Reispapier 50g","Lien Ying","4013200880040","1.79","50g (1 kg = 35,80 €)","International","False","https://img.rewe-static.de/4273753/23507542_digital-image.png"
"Lee Kum Kee Helle Sojasauce Supreme 150ml","Lee Kum Kee","4316734091655","1.99","150ml (1 l = 13,27 €)","International","False","https://img.rewe-static.de/2373544/29384734_digital-image.png"
"Budweiser Budvar Premium Lager 6x0,33l","Budweiser Budvar","8594403417128","5.49","6x0,33l (1 l = 2,77 €)","International","False","https://img.rewe-static.de/7179006/2266850_digital-image.png"
"Indonesia Bihun-Suppe 390ml","Indonesia","4008002000116","1.79","390ml (1 l = 4,59 €)","International","False","https://img.rewe-static.de/4975421/1805020_digital-image.png"
"Geeta's Premium Mango Chutney medium 230g","Geeta's","5021185041072","2.39","230g","International","False","https://img.rewe-static.de/2005022/23311950_digital-image.png"
"Red Band Fruchtgummi Assortie 500g","Red Band","8713800102875","2.79","500g (1 kg = 5,58 €)","International","False","https://img.rewe-static.de/6077978/5367710_digital-image.png"
"REWE Beste Wahl Porridge Schokolade 350g","REWE Beste Wahl","4337256631846","1.89","350g (1 kg = 5,40 €)","International","False","https://img.rewe-static.de/8924866/39569524_digital-image.png"
"Barilla Mezzi Rigatoni Al Bronzo 400g","Barilla","8076809580861","2.29","400g (1 kg = 5,73 €)","International","False","https://img.rewe-static.de/9107530/42479490_digital-image.png"
"Schwarzwaldmilch LAC Joghurt nach griechischer Art Natur laktosefrei 150g","Schwarzwaldmilch","4046700105504","0.99","150g (1 kg = 6,60 €)","International","False","https://img.rewe-static.de/3404697/29185902_digital-image.png"
"Feinkost Dittmann Spanischer Knoblauch gehackt, in Rapsöl vegan 130g","Feinkost Dittmann","4002239676700","3.19","130g (1 kg = 24,54 €)","International","False","https://img.rewe-static.de/8192357/29519445_digital-image.png"
"Lavazza Qualita Rossa 1kg","Lavazza","8000070035898","16.99","1000g","International","False","https://img.rewe-static.de/1275305/18577200_digital-image.png"
"Bamboo Garden BIO Kokosmilch fettreduziert 250g","Bamboo Garden","4023900552628","2.49","250ml (1 l = 9,96 €)","International","False","https://img.rewe-static.de/8485214/32049296_digital-image.png"
"Ouzo Plomari 0,7l","Ouzo of Plomari","5202413007019","11.99","0,70l (1 l = 17,13 €)","International","False","https://img.rewe-static.de/5649552/1398010_digital-image.png"
"Kinjirushi Wasabi 43g","KINJIRUSHI","4967825561023","3.29","43g (1 kg = 76,51 €)","International","False","https://img.rewe-static.de/0063679/24078331_digital-image.png"
"Heineken 0,33l","Heineken","87120462","1.19","0,33l (1 l = 3,61 €)","International","False","https://img.rewe-static.de/0573002/17706210_digital-image.png"
"Meßmer Feinster Earl Grey 150g","Meßmer","4002221011380","4.59","150g (1 kg = 30,60 €)","International","False","https://img.rewe-static.de/0185757/7478740_digital-image.png"
"Trauben blau kernlos ca. 800g","None","20195021","5.59","1 Stück ca. 800 g (1 kg = 6,99 €)","International","False","https://img.rewe-static.de/0195022/7360760_digital-image.png"
"Tarczynski Kabanossi Stangen 95g","None","5908230532177","2.19","95g (1 kg = 23,05 €)","International","False","https://img.rewe-static.de/7960316/32726412_digital-image.png"
"REWE Feine Welt Condimento Bianco Helles Italien 250ml","REWE Feine Welt","4337256260756","4.99","250ml (1 l = 19,96 €)","International","False","https://img.rewe-static.de/1105483/11298810_digital-image.png"
"REWE Feine Welt Datteln im Speckmantel 150g","REWE Feine Welt","4337256756112","3.19","150g (1 kg = 21,27 €)","International","False","https://img.rewe-static.de/2839599/25367070_digital-image.png"
"Barilla Fusilloni Al Bronzo 400g","Barilla","8076809580854","2.29","400g (1 kg = 5,73 €)","International","False","https://img.rewe-static.de/7633125/41523988_digital-image.png"
"Gosch Thai Nudelpfanne 450g","Gosch","4005979001184","5.49","450g (1 kg = 12,20 €)","International","False","https://img.rewe-static.de/0502775/7398080_digital-image.png"
"Teekanne Grüner Tee 35g, 20 Beutel","Teekanne","4009300003403","2.29","35g (1 kg = 65,43 €)","International","False","https://img.rewe-static.de/0342950/9554320_digital-image.png"
"Teekanne Strawberry Cheesecake 40,5g, 18 Beutel","Teekanne","4009300013792","2.29","40,50g (1 kg = 56,54 €)","International","False","https://img.rewe-static.de/2746164/25155207_digital-image.png"
"Takis Fuego Extreme 100g","None","8412600019672","2.99","100g","International","False","https://img.rewe-static.de/9019559/41571208_digital-image.png"
"Dr Pepper Cherry 0,33l","Dr Pepper","4000140702846","1.09","0,33l (1 l = 3,30 €)","International","False","https://img.rewe-static.de/2712363/25946117_digital-image.png"
"Miyako Japan Sushi Nori 26g","Miyako","4316734081076","3.99","26g (1 kg = 153,46 €)","International","False","https://img.rewe-static.de/0283952/24356768_digital-image.png"
"Pilsner Urquell 20x0,5l","Pilsner Urquell","8594404000480","14.99","20x0,50l (1 l = 1,50 €)","International","True","https://img.rewe-static.de/8026238/5588010_digital-image.png"
"Brut Dargent Brut Rosé Pinot Noir 0,75l","Brut Dargent","3263287626036","7.99","0,75l (1 l = 10,65 €)","International","False","https://img.rewe-static.de/2631903/8212020_digital-image.png"
"Jim Beam White Bourbon 0,7l","Jim Beam","5010196091008","15.99","0,70l (1 l = 22,84 €)","International","False","https://img.rewe-static.de/0199257/883030_digital-image.png"
"REWE Beste Wahl Hirtenkäse 280g","REWE Beste Wahl","4388844022171","2.99","280g (1 kg = 10,68 €)","International","False","https://img.rewe-static.de/0975749/22756111_digital-image.png"
"Feinkost Dittmann Spanische Oliven grün 60g","Feinkost Dittmann","4002239483001","1.39","60g (1 kg = 23,17 €)","International","False","https://img.rewe-static.de/3692221/2514980_digital-image.png"
"REWE Beste Wahl Feta Creme scharf 130g","REWE Beste Wahl","4337256723527","2.29","130g (1 kg = 17,62 €)","International","False","https://img.rewe-static.de/9006501/41923210_digital-image.png"
"Premier Rendez-Vous Rotwein Cabernet Merlot trocken 0,75l","None","3700619325651","6.95","0,75l (1 l = 9,27 €)","International","False","https://img.rewe-static.de/3041914/25828414_digital-image.png"
"REWE Feine Welt Safran gemahlen","None","4337256030717","4.99","0,40g","International","False","https://img.rewe-static.de/8428815/31147809_digital-image.png"
"Ben & Jerry's and Tony's Chocolatey Love A-Fair vegan 465ml","Ben & Jerry's","8711327573000","6.99","465ml (1 l = 15,03 €)","International","False","https://img.rewe-static.de/8842405/36986685_digital-image.png"
"Herrenhof 5 Frikandellen 5x70g","Herrenhof","4026279997458","2.89","5x70g (1 kg = 8,26 €)","International","False","https://img.rewe-static.de/7723403/38459172_digital-image.png"
"Ruf Porridge Classic 65g","Ruf","4002809018503","0.69","65g (1 kg = 10,62 €)","International","False","https://img.rewe-static.de/8429238/31076795_digital-image.png"
